idx,format,tool,file_type,http,use_case,matched_pattern,url,excerpt,final_classification
11,SPDX,syft,CI:Jenkins,200,Build,\bsyft\b,https://github.com/linuxserver/docker-librespeed/blob/1087c351a6e810f0fed3a9813faf79fdeced7b5e/Jenkinsfile,.sock:ro \                 -v ${TEMPDIR}:/tmp \                 ghcr.io/anchore/syft:latest \                 ${LOCAL_CONTAINER} -o table=/tmp/package_versions.txt               NEW_PACKAGE_TAG=$(md5sum ${TEMPDIR}/package_versions.txt,BUILD_AUTO
12,SPDX,syft,CI:GHActions,200,Build,\bsyft\b,https://github.com/Shawnlebrun/upgraded-rotary-phone/blob/443ebc33055c2f4bfef490be8600291edf7f1876/.github/actions/sign/action.yml,n-installer@v2       with:         cosign-release: v1.12.1      - name: Install Syft       uses: anchore/sbom-action/download-syft@v0.7.0      - name: Check Cosign install       shell: bash       run: cosign version      - name: Login,BUILD_AUTO
13,SPDX,syft,CI:GHActions,200,Build,\bsyft\b,https://github.com/calyptia/plugin/blob/19b82e28128abe99e9e8316cd1d6017a8af54770/.github/workflows/ci.yaml,nner.os }}           token: ${{ secrets.CODECOV_TOKEN }}        - name: Install Syft for sboms         if: ${{ github.event_name != 'pull_request' }}         run: curl -sSfL https://raw.githubusercontent.com/anchore/syft/main/install.,BUILD_AUTO
14,SPDX,syft,CI:CircleCI,200,Build,\bsyft\b,https://github.com/canaris-in/renemon/blob/f6d7c569940f4322e6166785c41aaeaf5c458127/.circleci/main/commands/oci/oci.yml,ainer_dir:         type: string     steps:       - run:           name: install Syft           command: |             set -o pipefail             curl -sSfL https://raw.githubusercontent.com/anchore/syft/main/install.sh | sh -s -- -b,BUILD_AUTO
15,SPDX,syft,CI:Jenkins,200,Build,\bsyft\b,https://github.com/linuxserver/docker-mylar3/blob/89d9845c53054d277dd1a1cf39d14ac0f48e6aa3/Jenkinsfile,.sock:ro \                 -v ${TEMPDIR}:/tmp \                 ghcr.io/anchore/syft:latest \                 ${LOCAL_CONTAINER} -o table=/tmp/package_versions.txt               NEW_PACKAGE_TAG=$(md5sum ${TEMPDIR}/package_versions.txt,BUILD_AUTO
16,SPDX,bom,CI:GHActions,200,Build,bom\s+generate,https://github.com/hivelocity/cluster-api-provider-hivelocity/blob/d1a11fa3bd3e5776328baa88a991d817143c34da/.github/workflows/release.yml,ased with https://github.com/sigstore/cosign/pull/2479         run: |           bom generate -o sbom_ci_main_caphv_${{ steps.meta.outputs.version }}.spdx \           --image=ghcr.io/hivelocity/caphv:${{ steps.meta.outputs.version }}        -,BUILD_AUTO
17,SPDX,syft,CI:GHActions,200,Build,\bsyft\b,https://github.com/paketo-buildpacks/java-native-image/blob/9e14758e7c3611e3f13ae4a3a0b4c6c789d75f47/.github/workflows/pb-update-syft.yml,"name: Update syft ""on"":     schedule:         - cron: 0 4 * * 4-5     workflow_dispatch: {} jobs:     update:         name: Update Package Dependency         runs-on:",BUILD_AUTO
18,SPDX,syft,Code:Python,200,Build,\bsyft\b,https://github.com/akassharjun/peacemaker/blob/04818092cd48dc5450ae31d95665f26b3c7723f7/fl-core/core.py,"t logging import os import sys import threading import time  import pika import syft as sy import torch from modelstore import ModelStore from sklearn.metrics import precision_score, f1_score, recall_score, accuracy_score from syft.fr",BUILD_AUTO
19,SPDX,syft,Code:Python,200,Build,\bsyft\b,https://github.com/xxlhacker/TheLateSyft/blob/467d1ff3dc383db9fb6f76b121727cdc6a3d344a/twiddle-the-bits.py,"OSD data and builds a dictionary of Pod Names and Quay Image Tag to be used by Syft.     """"""     deployment_data = {}     for components in osd_results:         if components[""kind""] in [""Deployment"", ""DeploymentConfig""]:",BUILD_AUTO
20,SPDX,syft,CI:GHActions,200,Build,\bsyft\b,https://github.com/sjbodzo/psychic-octo-goggles/blob/d46fa11c982574e3813a18ae1443bf35459213d4/.github/workflows/main.yml,python3.8 python3-pip                      curl -sL https://github.com/anchore/syft/releases/download/v0.36.0/syft_0.36.0_linux_amd64.deb -o syft.deb && sudo apt -qq install -y ./syft.deb && rm syft.deb           curl -sL https://git,BUILD_AUTO
21,SPDX,syft,CI:GHActions,404,UNCONFIRMED,,https://github.com/SeisoLLC/diagram_builder/blob/5e958b78f45f48317c8ca6102d4823a3daffccb4/.github/workflows/commit.yml,,FETCH_ERROR_404
22,SPDX,tools-golang,Other,200,Build,build.*sbom,https://github.com/lf-edge/eve/blob/7bf73aec49f561b2d15c3bdf0ae954bb7e2b8f77/tools/dockerfile-add-scanner/cli/scan.go,"e allUrls { 					fmt.Println(u.String()) 				} 			case ""spdx"": 				sbom, err := buildSbom(allUrls, namespace, creator) 				if err != nil { 					return err 				} 				return spdxtv.Save2_3(sbom, os.Stdout) 			case ""spdx-json"": 				sbom, err",BUILD_AUTO
23,SPDX,ort,Other,200,UNCONFIRMED,,https://github.com/danf425/jhttp_isolated/blob/6687ff87f527a6077a508bdd3dd51dee764e3522/sto_tests/scan_tools/ort/evaluated-model-reporter-output.json,,BUILD_MANUAL
24,SPDX,syft,Other,200,Build,\bsyft\b,https://github.com/CVEProject/cvelist/blob/096e39af004439e17cc6d6c0a3f5377d9dc7c499/2023/24xxx/CVE-2023-24827.json,"data"": [             {                 ""lang"": ""eng"",                 ""value"": ""syft is a a CLI tool and Go library for generating a Software Bill of Materials (SBOM) from container images and filesystems. A password disclosure flaw w",BUILD_AUTO
25,SPDX,syft,Code:Python,200,Build,\bsyft\b,https://github.com/MarcioPorto/federated-phenotyping/blob/2d26ee765f0c8c2a30b468488fe6c6a2cabae852/project/phenotyping/util.py,import syft as sy import torch from syft.generic.string import String  # add hook hook = sy.TorchHook(torch) me = hook.local_worker  def generate_workers(num_wor,BUILD_AUTO
26,SPDX,syft,Other,200,Build,\bsyft\b,https://github.com/matthyx/mySyft/blob/02eaf5d52dcb85479c27b3a3f6269e094d73ad1e/main.go,"main  import ( 	""github.com/anchore/stereoscope/pkg/image"" 	""github.com/anchore/syft/syft"" 	""github.com/anchore/syft/syft/formats/spdxjson"" 	""github.com/anchore/syft/syft/pkg/cataloger"" 	""github.com/anchore/syft/syft/sbom"" 	""github.co",BUILD_AUTO
27,SPDX,syft,Code:Shell,200,Build,\bsyft\b,https://github.com/ckotzbauer/sbom-operator/blob/14b3b16835e323122c652d126f536303e6742ba1/internal/syft/fixtures/update-fixtures.sh,#!/bin/bash  syft registry:alpine@sha256:36a03c95c2f0c83775d500101869054b927143a8320728f0e135dc151cb8ae61 -o json > alpine.json syft registry:alpine@sha256:36a03c95c2f,BUILD_AUTO
28,SPDX,tools-golang,Other,200,UNCONFIRMED,,https://github.com/jasona7/ChatCVE/blob/1896801bc3e9f643bbb9b2f77a600abcad0b7adc/.bouncer.yaml,,FALSE_POSITIVE
29,SPDX,bom,Build:Gradle,200,Build,bom\s+generate,https://github.com/a0x8o/druid/blob/865372401245a2204d75954a12d0d2bc177037c3/sdks/java/bom/build.gradle,"erning permissions and  * limitations under the License.  */  // beam-sdks-java-bom generates a BOM (Bill of Materials) in the form of // a pom.xml file, which enables users to easily import multiple modules // from Beam at the same version.",BUILD_AUTO
30,SPDX,sbom-tool,CI:GHActions,200,Build,sbom-tool,https://github.com/Enchoseon/2based2wait/blob/74f96ad2872f7655c3ef2af578eec6ecfbda74f9/.github/workflows/sbom.yml,eckout@v3     - name: Generate SBOM       run: |          curl -Lo $RUNNER_TEMP/sbom-tool https://github.com/microsoft/sbom-tool/releases/latest/download/sbom-tool-linux-x64         chmod +x $RUNNER_TEMP/sbom-tool         $RUNNER_TEMP/sbom,BUILD_AUTO
31,SPDX,syft,Code:Python,200,UNCONFIRMED,,https://github.com/Shufang-Zhu/GFSynth/blob/a9a5d36495d971f0d459db778ed04b66daa0e365/local_run_gfsynth.py,,INDIRECT_BUILD
32,SPDX,syft,Other,200,Build,\bsyft\b,https://github.com/paketo-community/rustup/blob/61f97409651810f70db49859814799ff01691ecc/rustup/rustup.go,"Sprintf(""pkg:generic/rustup@%s"", ver[1]), 			}, 		}) 		r.Logger.Debugf(""Writing Syft SBOM at %s: %+v"", sbomPath, dep) 		if err := dep.WriteTo(sbomPath); err != nil { 			return libcnb.Layer{}, fmt.Errorf(""unable to write SBOM\n%w"", err",BUILD_AUTO
33,SPDX,syft,CI:Jenkins,200,Build,\bsyft\b,https://github.com/imagegenius/docker-mosquitto/blob/4c3e5d5b75c66c19fb1cffa0c9a3f2df8aae9510/Jenkinsfile,.sock:ro \                 -v ${TEMPDIR}:/tmp \                 ghcr.io/anchore/syft:latest \                 ${LOCAL_CONTAINER} -o table=/tmp/package_versions.txt               NEW_PACKAGE_TAG=$(md5sum ${TEMPDIR}/package_versions.txt,BUILD_AUTO
34,SPDX,syft,Code:Python,200,Build,\bsyft\b,https://github.com/GeekMasher/container-dependency-submission-action/blob/dc73126d475f8e51e3eb6dc31c78867a2974607b/cdsa/__main__.py,"kit import DependencyGraph, GitHub  from cdsa import __name__ as name from cdsa.syft import Syft  logger = logging.getLogger(name) parser = argparse.ArgumentParser(name)  parser.add_argument(""-c"", ""--container"", type=str) parser.add_a",BUILD_AUTO
35,SPDX,sbom-tool,Other,200,Build,sbom-tool,https://github.com/gon1942/how2github/blob/198164172c22e217fc0e520fb9993db096ece877/01_how2_SBOM/sbom.yml,하는 push 이벤트에만 반응합니다.  env:   DeleteManifestDirIfPresent: 'true' # 환경 변수를 설정합니다. sbom-tool이 사용할 수 있습니다.    jobs:   SBOM-upload:     runs-on: ubuntu-latest # 이 작업은 ubuntu-latest 러너에서 실행됩니다.     permissions:        packages: write       id-to,BUILD_AUTO
36,SPDX,syft,Code:Python,200,Build,\bsyft\b,https://github.com/lfalive/Federal-Learning-Based-On-PySyft/blob/b3f79c09e9c16ec972fa0794671f942ded263788/Alexnet.py,import argparse import sys from datetime import datetime  import syft as sy import torch import torch.nn as nn import torch.nn.functional as f import torch.optim as optim from syft.frameworks.torch.fl import utils from,BUILD_AUTO
37,CycloneDX,cyclonedx-python-lib,Other,200,Build,cyclonedx,https://github.com/sthagen/kohtaaminen/blob/6dcabca6c661fdce7b0eb864daa7d7bf3587e376/etc/sbom/cdx.json,"{   ""$schema"": ""http://cyclonedx.org/schema/bom-1.4.schema.json"",   ""bomFormat"": ""CycloneDX"",   ""specVersion"": ""1.4"",   ""serialNumber"": ""urn:uuid:9bee09f9-223b-45a7-89ea-dc73ef1af143",BUILD_AUTO
38,CycloneDX,cyclonedx-python,Code:Shell,200,Build,cyclonedx,https://github.com/alvinchchen/cyclonedx-buildroot/blob/765dc0e80d4d9f44e59d9bc53fc915f58461ee40/release.sh,"tion""  # Cleanup containers/images, build new image and push to Docker Hub REPO=cyclonedx/cyclonedx-python docker rm cyclonedx-python docker rmi $REPO:latest docker rmi $REPO:$RELEASE_VERSION docker build -f Dockerfile -t $REPO:$RELEASE_VE",BUILD_AUTO
39,CycloneDX,ko-build/ko,Other,200,UNCONFIRMED,,https://github.com/mattfenwick/scaling/blob/b3fc11c37499b14cc42f004309a1f7e4561f8a47/dev/skaffold/server/skaffold.yaml,,BUILD_MANUAL
40,CycloneDX,syft,CI:GHActions,200,Build,\bsyft\b,https://github.com/semiotic-ai/timeline-aggregation-protocol/blob/b5761c9a00d9c25f404da336ef81466a0c10952d/.github/workflows/tests.yml,ps.report.outputs.body }}              (Empty means OK! 👍)      sbom:     name: Syft SBOM Generator     runs-on: ubuntu-20.04     env:       REPO_NAME: ${{ github.event.repository.name }}       REPORT_FOLDER: ${{ github.event.reposito,BUILD_AUTO
41,CycloneDX,syft,Other,200,Build,\bsyft\b,https://github.com/jjtroberts/dso-argo-workflow/blob/3169eac35db8162ca1c815c14ec5f3708c2896da/scan.yaml,#########     - name: gs-image       value: google/cloud-sdk:latest     - name: syft-image       value: anchore/syft:v0.46.2     - name: grype-image       value: anchore/grype:v0.38.0     - name: trivy-image       value: aquasec/trivy,BUILD_AUTO
42,CycloneDX,cyclonedx-webpack-plugin,Other,200,Build,cyclonedx,https://github.com/Jahia/copy-to-other-languages/blob/6cf7e0a2c23f98bf4049cee98f7d3605da631e99/webpack.config.js,"ed'); const moonstone = require(""@jahia/moonstone/dist/rulesconfig-wp""); const {CycloneDxWebpackPlugin} = require('@cyclonedx/webpack-plugin');  /** @type {import('@cyclonedx/webpack-plugin').CycloneDxWebpackPluginOptions} */ const cyclone",BUILD_AUTO
43,CycloneDX,cyclonedx-gradle-plugin,Other,200,Build,cyclonedx,https://github.com/groboclown/p4ic4idea/blob/0395af66ee6c90e238b43994a42c940ef13c1905/settings.gradle,"rategy {         eachPlugin {             if (requested.id.toString() == 'org.cyclonedx.bom') {                 useModule('org.cyclonedx:cyclonedx-gradle-plugin:1.1.3')             }         }     }     repositories {         maven",BUILD_AUTO
44,CycloneDX,cyclonedx-maven-plugin,Other,200,Build,cyclonedx,https://github.com/SimpleAxiom/Chat_Service/blob/2198db5d63fe0ea405a516582c61f0065de960fa/data/root/.m2/repository/io/dropwizard/metrics/metrics-parent/4.2.11/metrics-parent-4.2.11.pom,</plugin>                     <plugin>                         <groupId>org.cyclonedx</groupId>                         <artifactId>cyclonedx-maven-plugin</artifactId>                         <version>2.7.1</version>,BUILD_AUTO
45,CycloneDX,syft,CI:GHActions,404,UNCONFIRMED,,https://github.com/martabal/docker-baseimage-ubuntu/blob/04862ecc2430cde558e8fbff4be62aa88a2e5c51/.github/workflows/push_docker.yml,,FETCH_ERROR_404
46,CycloneDX,syft,CI:GHActions,200,Build,\bsyft\b,https://github.com/opeomotayo/shared-services/blob/ddc2a8b7fa8a053a598e4ee34202d3035010a0b9/.github/workflows/container-image-slsa2.yaml,b.actor }}           password: ${{ secrets.DOCKER_HUB }}        - name: Install Syft and Generate SBOM         id: sbom         uses: anchore/sbom-action@v0         with:           image: ${{ env.REGISTRY }}/${{ env.IMAGE_NAME }}@${{,BUILD_AUTO
47,CycloneDX,cyclonedx-python,Other,200,Build,cyclonedx,https://github.com/pgjones/pgjones_dev/blob/bf6bbbdf6ffc386fd8d5794af90ea7f078d6425d/backend/pdm.lock,"ef5e30d89dcb5b956ef4e1578f304708701b8b73d38e3e1461f34""}, ]  [[package]] name = ""cyclonedx-python-lib"" version = ""4.1.0"" requires_python = "">=3.7,<4.0"" summary = ""A library for producing CycloneDX SBOM (Software Bill of Materials) files."" d",BUILD_AUTO
48,CycloneDX,syft,Code:Shell,200,Build,\bsyft\b,https://github.com/mikaelvesavuori/documentarian-action/blob/3f37711757b6c8ae4742233af1e02f4dd68e12ed/script.sh,"chmod u+x /github/workspace/$CLOUDFORMATION_PATH }  runSyft() {   echo ""Running syft...""   syft packages dir:. >""$DOCS_FOLDER/sbom.txt"" }  generateTypedoc() {   echo ""Running typedoc...""   npx typedoc --entryPoints ""$SRC_FOLDER"" --ent",BUILD_AUTO
49,CycloneDX,syft,Other,200,Build,\bsyft\b,https://github.com/sbtaylor15/ms-sbom-action/blob/36c3ea5a6129b875572fc7f2a4f1e1b62c2b120a/action.yml,"name: ""SBOM Reusable Action"" description: ""Runs Syft and uploads results with collected evidence to DeployHub as new Component Version"" inputs:   dhurl:     description: ""DeployHub URL""     required: tr",BUILD_AUTO
50,CycloneDX,cyclonedx-python,Other,200,Build,cyclonedx,https://github.com/ImpulsoGov/etl-google-analytics/blob/79cb99cf28824eba214a87b83f39d10d6f288268/poetry.lock,"tras] test = [""flake8 (==3.7.8)"", ""hypothesis (==3.55.3)""]  [[package]] name = ""cyclonedx-python-lib"" version = ""3.1.1"" description = ""A library for producing CycloneDX SBOM (Software Bill of Materials) files."" category = ""dev"" optional =",BUILD_AUTO
51,CycloneDX,syft,CI:Jenkins,200,Build,\bsyft\b,https://github.com/linuxserver/docker-jellyfin/blob/15a1ebf10e77ead244257b8a64a0fc2e7b0f3acf/Jenkinsfile,.sock:ro \                 -v ${TEMPDIR}:/tmp \                 ghcr.io/anchore/syft:latest \                 ${LOCAL_CONTAINER} -o table=/tmp/package_versions.txt               NEW_PACKAGE_TAG=$(md5sum ${TEMPDIR}/package_versions.txt,BUILD_AUTO
52,CycloneDX,cyclonedx-cli,Other,200,Build,\bsyft\b,https://github.com/uniget-org/tools/blob/a72db5540bd388e6362920f34f9a5e924764f338/renovate.json,"""datasourceTemplate"": ""github-releases"",       ""depNameTemplate"": ""anchore/syft"",       ""extractVersionTemplate"": ""^v(?<version>.+?)$"",       ""fileMatch"": [         ""^tools/syft/manifest.yaml$""       ],       ""matchStrings"": [",BUILD_AUTO
53,CycloneDX,syft,Other,200,UNCONFIRMED,,https://github.com/yjw1029/UA-FedRec/blob/ae8563bc807b9be145dfb824020b3a10fee0b4fd/opacus/website/pages/tutorials/index.js,,FALSE_POSITIVE
54,CycloneDX,syft,Other,200,Build,\bsyft\b,https://github.com/DelineaXPM/dsv-cli/blob/0dc0ee792d9b5f4fbfc4fb94a20fcfb27dbd52fe/aqua.yaml,ame: sharkdp/hyperfine@v1.17.0   - name: mikefarah/yq@v4.35.1   - name: anchore/syft@v0.87.0     tags: ['ci'],BUILD_AUTO
55,CycloneDX,sbom-cli-plugin,Other,200,UNCONFIRMED,,https://github.com/AndyLuo1029/CI/blob/e82325de21ba86181965c17a15bdffed62741d6e/3-15_final/res/Docker/454109959.json,,INDIRECT_BUILD
56,CycloneDX,cyclonedx-php-composer,Other,200,Build,cyclonedx,https://github.com/equisoft-actions/composer-sbom/blob/4601b0fae8a3c9f0182fe5163565aa0dea705d12/action.yml,name: Generate a CycloneDX SBOM with composer and uploads it description: |   Utilizes cyclonedx-php-composer to generate a SBOM. This SBOM will then be archived and uploaded t,BUILD_AUTO
57,CycloneDX,sbom-cli,Other,200,Build,cyclonedx,https://github.com/snyk/cli/blob/9a69cde59c4d80a8713d5f184532a3f991abd36a/test/jest/acceptance/extra-certs.spec.ts,"nykCLI(       `sbom --debug --org aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee --format cyclonedx1.4+json`,       {         env: {           ...process.env,           SNYK_API: SNYK_API,           SNYK_TOKEN: token,         },       },     );",BUILD_AUTO
58,CycloneDX,syft,Code:Shell,404,UNCONFIRMED,,https://github.com/actions-marketplace-validations/nais_attestation/blob/f858f17ebd69c25356cbc749f69c76cd505a6e0f/entrypoint.sh,,FETCH_ERROR_404
59,CycloneDX,cyclonedx-python,Other,200,Build,cyclonedx,https://github.com/hadenlabs/zsh-k9s/blob/1bfec1e1ee18ef869e792132b7e7280cdcdac289/poetry.lock,"lick = "">=8.0.0"" cloudsplaining = "">=0.4.3"" colorama = ""*"" configargparse = ""*"" cyclonedx-python-lib = "">=2.4.0,<4.0.0"" deep-merge = ""*"" docker = ""*"" dockerfile-parse = ""*"" dpath = ""2.1.3"" gitpython = ""*"" igraph = ""*"" importlib-metadata =",BUILD_AUTO
60,CycloneDX,cyclonedx-editor-validator,Other,200,UNCONFIRMED,,https://github.com/coshx/caravel/blob/38398504c4e383a4a87571c062e1163c21c23ccc/caravel-test/Base.lproj/Main.storyboard,,FALSE_POSITIVE
61,CycloneDX,cyclonedx-maven-plugin,Other,404,UNCONFIRMED,,https://github.com/CycloneDX/cyclonedx.org/blob/7ee58bfec99b86f72007a09b27da21450346eff1/_data/tools.yml,,FETCH_ERROR_404
62,CycloneDX,cyclonedx-python-lib,Other,404,UNCONFIRMED,,https://github.com/ch3rrix/nixpkgs-test/blob/932b5ecdbeea908b974e1c59d8785b7550a0acf3/pkgs/development/python-modules/cyclonedx-python-lib/default.nix,,FETCH_ERROR_404
63,CycloneDX,ko-build/ko,Other,200,UNCONFIRMED,,https://github.com/actions-marketplace-validations/ko-build_setup-ko/blob/6864af49adef4a55286d510884340b05a8de62f6/action.yml,,BUILD_MANUAL
64,CycloneDX,cyclonedx-python-lib,Other,200,Build,cyclonedx,https://github.com/NixOS/nixpkgs/blob/58e74d1c86e0c3bbbcf89a8d6b9ba4c3b2124597/pkgs/development/python-modules/cyclonedx-python-lib/default.nix,"types-setuptools , types-toml , xmldiff }:  buildPythonPackage rec {   pname = ""cyclonedx-python-lib"";   version = ""4.2.2"";   format = ""pyproject"";    disabled = pythonOlder ""3.9"";    src = fetchFromGitHub {     owner = ""CycloneDX"";     re",BUILD_AUTO
65,CycloneDX,syft,CI:GHActions,200,Build,\bsyft\b,https://github.com/RedHatInsights/sources-api-go/blob/f423b3902910b0eb0181e6cd28bedccf6191ffc6/.github/workflows/security-workflow-template.yml,"erability scan with Anchore's Grype tool, and generates an # SBOM via Anchore's Syft tool  # For more information on Anchore's container image scanning tool Grype, see # https://github.com/anchore/grype  # For more information about t",BUILD_AUTO
66,CycloneDX,cyclonedx-python,Other,200,Build,cyclonedx,https://github.com/gromgit/homebrew-core-mojave/blob/f8320cc47fbd7e435ec6fbfec5253bac5f9fa84c/Formula/checkov.rb,"bfe1d01d968e1b7e8d9023bc51ef3509bba217bb730cee3827e1ee82869""   end    resource ""cyclonedx-python-lib"" do     url ""https://files.pythonhosted.org/packages/60/1e/55e5a6c23c029d536626dc93be350c483e2a0d15f87b88ca5cec22eb3ea3/cyclonedx-python-l",BUILD_AUTO
67,CycloneDX,syft,Other,200,Build,\bsyft\b,https://github.com/ZaraTam/podpora-bot/blob/483f6cb0ece264e0ee8a38d7bc1cc33069e7e0bf/src/lib/support_config.ts,"{submission.title}*\n\n${submission.description}`;         }     } };   configs.syft = {     commands: [         {             name: 'data',             desc: 'Submit a request for data',             example: '/support data'         }",BUILD_AUTO
68,CycloneDX,cyclonedx-python,Other,200,Build,cyclonedx,https://github.com/saltastroops/salt-api/blob/1d8a6986a38a739f2d627a7a50295b089d4ead33/poetry.lock,"v"", ""pytest-xdist""] test-randomorder = [""pytest-randomly""]  [[package]] name = ""cyclonedx-python-lib"" version = ""4.0.1"" description = ""A library for producing CycloneDX SBOM (Software Bill of Materials) files."" optional = false python-vers",BUILD_AUTO
69,CycloneDX,syft,CI:GHActions,200,Build,\bsyft\b,https://github.com/armadaproject/armada/blob/4ce97e5db224d1980b946eef80c8deeb7752df47/.github/workflows/release.yml,"R }}""           password: ""${{ secrets.DOCKERHUB_PASS }}""        - name: Set up Syft         run: curl -sSfL https://raw.githubusercontent.com/anchore/syft/main/install.sh | sh -s -- -b /usr/local/bin        - name: Set current and pr",BUILD_AUTO
70,CycloneDX,syft,Other,404,UNCONFIRMED,,https://github.com/chyroc/rss/blob/99a08e947ced4baad3ef61f48c97d1aab2c0764a/json/2022-03-31/github/trending/go/daily.json,,FETCH_ERROR_404
71,CycloneDX,syft,CI:Jenkins,200,Build,\bsyft\b,https://github.com/imagegenius/docker-immich/blob/c82267433d9fccdd023fe81bd758b20739f38deb/Jenkinsfile,.sock:ro \                 -v ${TEMPDIR}:/tmp \                 ghcr.io/anchore/syft:latest \                 ${LOCAL_CONTAINER} -o table=/tmp/package_versions.txt               NEW_PACKAGE_TAG=$(md5sum ${TEMPDIR}/package_versions.txt,BUILD_AUTO
72,CycloneDX,syft,Other,200,Build,\bsyft\b,https://github.com/AlexRogalskiy/openmined/blob/e618c8305a9c62b619806a69667c25325ca9e0f7/src/content/homepage.js,"IoT device (Raspberry Pi), or another cloud machine.',         repositories: ['syft.js'],         graph: {           nodes: {             scientist: 'inactive',             grid: 'active still',             workers: 'active red',",BUILD_AUTO
73,CycloneDX,cyclonedx-cli,CI:GHActions,200,Build,cyclonedx,https://github.com/Jahia/contentRetrieval/blob/6d541ffd8a707e0342d69fcd0075b22c24430052/.github/workflows/on-release.yml,ng     needs: on-release     runs-on: ubuntu-latest     container:       image: cyclonedx/cyclonedx-cli:0.24.2        steps:       - uses: jahia/jahia-modules-action/sbom-processing@v2         with:           dependencytrack_hostname: ${{,BUILD_AUTO
