tool_used,about,link,projectCategory,tags,licence,stars,watchers,forks,releases,latestRelease,packages,usedBy,contributors,openIssues,closedIssues,openPRs,closedPRs,commits,programmingLanguage,format
build-info-go,"Some extra Conan commands for different purposes, like artifactory tasks, conan-center-index, etc",https://github.com/conan-io/conan-extensions,[],[],MIT license,18,10,10,,,0.0,,9,11,10,4,45,108,Python,CycloneDX
build-info-go,Artifactory's open integration layer for CI build servers,https://github.com/jfrog/build-info,[],[],Apache-2.0 license,144,53,152,,,,,72,154,83,6,515,"2,930",Java,CycloneDX
build-info-go,A PoC to terminate VM if a prohibited class is loaded,https://github.com/ASSERT-KTH/sbom.exe,[],[],MIT license,1,2,0,11,v0.11.0,0.0,,4,2,17,2,66,257,Java,CycloneDX
build-info-go,A collection of JSON schema files including full API,https://github.com/SchemaStore/schemastore,[],['hacktoberfest'],Apache-2.0 license,25000,34,14000,,,0.0,,1183,51,400,12,2789,"3,072",JavaScript,CycloneDX
build-info-go,Schema validation/completions for your JSON and Sublime files,https://github.com/sublimelsp/LSP-json,[],[],MIT license,54,6,12,60,1.14.0,,,14,6,31,1,124,169,Python,CycloneDX
build-info-go,Use the JSON Schema Store catalog for JSON schema validation.,https://github.com/remcohaszing/vscode-schemastore,[],"['vscode', 'vscode-extension', 'jsonschema', 'schemastore']",,16,3,0,1,v1.0.0,,,3,0,1,0,1,128,JavaScript,CycloneDX
build-info-go,A simple Emacs config on Windows,https://github.com/xhcoding/.emacs.d,[],[],,13,1,2,,,0.0,,,0,0,0,0,51,HTML,CycloneDX
build-info-go,Auto configurations for Language Server for vim-lsp,https://github.com/mattn/vim-lsp-settings,[],"['vim', 'language-server']",MIT license,12000,19,210,1,v0.0.1,0.0,,154,70,130,9,490,"1,237",Vim,CycloneDX
build-info-go,,https://github.com/robinsondev428/schemastore,[],[],Apache-2.0 license,10,1,0,,,0.0,,31,0,0,0,0,"2,485",JavaScript,CycloneDX
build-info-go,Everblush theme for Jetbrains ide,https://github.com/Everblush/jetbrains,[],['hacktoberfest'],MIT license,3,0,1,,,0.0,,2,0,0,0,1,3,HTML,CycloneDX
build-info-go,Json language extension for coc.nvim,https://github.com/neoclide/coc-json,[],"['vim', 'json', 'neovim', 'coc']",,222,8,20,,,0.0,23000,13,1,51,0,21,123,TypeScript,CycloneDX
build-info-go,schemastore,https://github.com/Gaubee/npm-schemastore,[],[],,0,1,0,,,0.0,,,1,0,0,0,4,TypeScript,CycloneDX
build-info-go,"** BETA VERSION UNDER DEVELOPMENT, INCOMPLETE AND BUGGY. USE AT YOUR OWN RISK. Ver 1.0 is scheduled to be released during November 2021. We strongly recommend that you wait until Ver 1.0 is released. ** - This Git repository contains the source code and documentation for the open source version of the Thin Telework System which is under developm…",https://github.com/IPA-CyberLab/IPA-DN-Cores,[],[],Apache-2.0 license,11,4,3,,,0.0,,,0,0,2,2,"2,779",C#,CycloneDX
build-info-go,Unreal Engine 5から始める C++ & Blueprintのプロジェクトリポジトリ,https://github.com/posita33/UE5Starter-CPPAndBP_Projects,[],[],CC-BY-SA-4.0 license,3,1,0,,,0.0,,,1,1,0,0,67,C++,CycloneDX
build-info-go,create Algorithm source using c++,https://github.com/TonyChoiMS/Algorithm,[],[],MIT license,0,1,0,,,0.0,,,0,0,0,0,39,C++,CycloneDX
build-info-go,Fluid renderer with Vulkan VoxelGI,https://github.com/CubbyFlow/VoxFlow,[],[],MIT license,1,1,1,,,0.0,,3,9,4,0,8,43,C++,CycloneDX
build-info-go,,https://github.com/nalganeitor/Bug-Smashing-Tower-Defense,[],[],,0,1,0,,,0.0,,4,0,0,0,9,54,C#,CycloneDX
build-info-go,한국소프트웨어인재개발원 예제 및 실습 코드,https://github.com/hjjsimon/KOSMO,[],[],,0,1,0,,,0.0,,,0,0,0,0,12,Python,CycloneDX
build-info-go,,https://github.com/Soliloquiess/SpringbootBoardEx,[],[],,0,1,0,,,0.0,,,0,0,0,0,106,Java,CycloneDX
build-info-go,IntelliJ IDEA Community Edition & IntelliJ Platform,https://github.com/JetBrains/intellij-community,[],"['intellij', 'ide', 'code-editor', 'intellij-platform', 'intellij-community']",,158000,527,5000,,,0.0,35,954,241,2253,241,2253,"419,210",,CycloneDX
build-info-go,A simple password manager,https://github.com/CoolCoderSuper/Password123,[],[],,0,1,0,,,0.0,,,0,0,0,0,2,Visual,CycloneDX
build-info-go,,https://github.com/BreizhBienv/NautiKart,[],[],,0,1,0,2,Playable Game,0.0,,,0,0,0,0,11,C++,CycloneDX
build-info-go,,https://github.com/hyejoojung719/SsafySpring2,[],[],,0,1,0,,,0.0,,,0,0,0,0,13,Java,CycloneDX
build-info-go,Multi-Player Shooting Game,https://github.com/kimwonjin97/MPShooting,[],[],,0,1,0,,,0.0,,,0,0,0,0,1,C++,CycloneDX
build-info-go,,https://github.com/Saiyakkala3737/Spring_Classes,[],[],,0,1,0,,,0.0,,,0,0,0,0,1,JavaScript,CycloneDX
build-info-go,,https://github.com/minji-go/java-class-edu,[],[],,0,1,0,,,0.0,,,0,0,0,0,101,HTML,CycloneDX
build-info-go,한국소프트웨어인재개발원 108기 빅데이터기반 인공지능 융합 서비스 개발자 과정 자료입니다.,https://github.com/yunyoseob/KOSMO,[],[],,0,1,0,,,0.0,,,0,0,0,0,3,Jupyter,CycloneDX
build-info-go,,https://github.com/woosungH/semi_woosung,[],[],,0,1,0,,,0.0,,,0,0,0,0,34,Java,CycloneDX
build-info-go,,https://github.com/Peter-Mateo/Java_Projects,[],[],,0,1,0,,,0.0,,,0,0,0,0,9,JavaScript,CycloneDX
build-info-go,"내가 배운 것, 공부한 것들 종합(2021.08.25 ~)",https://github.com/ImGaram/til,[],"['android', 'til']",,2,1,0,,,0.0,,,0,0,0,0,77,JavaScript,CycloneDX
build-info-go,장보 수업용,https://github.com/Kimohwoo/Django,[],[],,0,1,0,,,0.0,,,0,0,0,0,9,JavaScript,CycloneDX
build-info-go,https://github.com/vikingrag?tab=repositories,https://github.com/vikingrag/Weather_App,[],[],,0,1,0,,,0.0,,,0,0,0,0,4,HTML,CycloneDX
build-info-go,,https://github.com/BigStone92/FinalProject,[],[],,0,1,0,,,0.0,,,0,0,0,0,43,Jupyter,CycloneDX
build-info-go,,https://github.com/skybluelion/KB,[],[],,0,1,0,,,0.0,,,0,0,0,0,8,JavaScript,CycloneDX
build-info-go,,https://github.com/Dalso13/workspace,[],[],,0,1,0,,,0.0,,,0,0,0,0,59,JavaScript,CycloneDX
build-info-go,Labs for Server Side Web Development Year 3,https://github.com/NataliaPalej/server-side-web-dev-labs,[],[],,0,1,0,,,0.0,,,0,0,0,0,5,HTML,CycloneDX
build-info-go,,https://github.com/KongSeungHwan/JAVA,[],[],,0,1,0,,,0.0,,,0,0,0,0,56,Java,CycloneDX
build-info-go,,https://github.com/Haiyen210/NGUYEN_TRONG_HAI_YEN,[],[],,0,1,0,,,0.0,,,0,0,0,0,1,JavaScript,CycloneDX
build-info-go,,https://github.com/star-min/jsp_basic,[],[],,0,1,0,,,0.0,,,0,0,0,0,145,Java,CycloneDX
build-info-go,,https://github.com/tuannhanguyen/graduation-thesis,[],[],,0,1,0,,,0.0,,,0,0,0,0,121,JavaScript,CycloneDX
build-info-go,,https://github.com/SongTaihoon/AcornProject2,[],[],,0,1,0,,,0.0,,3,0,0,0,0,206,HTML,CycloneDX
build-info-go,,https://github.com/GOHO97/Haheeho,[],[],,0,1,0,,,0.0,,,0,0,0,0,20,JavaScript,CycloneDX
build-info-go,,https://github.com/poemseed/learn_SpringBoot,[],[],,0,1,0,,,0.0,,,0,0,0,0,1,JavaScript,CycloneDX
build-info-go,"22.09~22.11 : SQL, Spring project",https://github.com/springpoet/SQL_project,[],[],,0,1,0,,,0.0,,3,0,0,0,0,108,Java,CycloneDX
build-info-go,,https://github.com/alenjb/project_MyCloset,[],[],,0,1,0,,,0.0,,,0,0,1,0,202,XSLT,CycloneDX
build-info-go,,https://github.com/gpdms/K-DigitalTraining,[],[],,0,1,0,,,0.0,,,3,0,0,0,75,HTML,CycloneDX
build-info-go,,https://github.com/RryuJA/joeunmall-teamproject,[],[],,0,0,0,,,0.0,,4,0,0,0,45,159,HTML,CycloneDX
build-info-go,"HTML · CSS · JS 문법, 실습",https://github.com/onpul/WebStudy,[],[],,0,1,0,,,0.0,,,0,0,0,0,75,Java,CycloneDX
build-info-go,,https://github.com/myungaa0626/spring,[],[],,0,1,0,,,0.0,,,0,0,0,0,10,CSS,CycloneDX
build-info-go,,https://github.com/kym-1000/teamBook,[],[],,0,1,0,,,0.0,,,0,0,0,0,1,Java,CycloneDX
build-info-go,,https://github.com/Gansaw/Airport_Portal,[],[],,0,1,1,,,0.0,,2,0,0,0,2,53,JavaScript,CycloneDX
build-info-go,collection of my dotfiles,https://github.com/mrtazz/dotfiles,[],[],,28,5,4,,,0.0,,,1,2,0,9,889,Vim,CycloneDX
build-info-go,✂️✒️📄 My Vim configuration,https://github.com/zmughal/vimrc,[],[],,10,2,1,,,0.0,,,6,0,0,2,"1,716",Vim,CycloneDX
build-info-go,Personal dotfile repo with vim/emacs/shell and tools.,https://github.com/AnthonyDiGirolamo/dot-all,[],[],,4,4,0,,,0.0,,,0,0,0,0,345,Emacs,CycloneDX
build-info-go,vim configuration files,https://github.com/abelardojarab/vim-config,[],[],,1,1,0,,,0.0,,,0,0,15,1,55,Vim,CycloneDX
build-info-go,,https://github.com/BlackCode7/FullStack_AngularJava,[],[],,0,1,0,,,0.0,,,0,0,0,0,69,JavaScript,CycloneDX
build-info-go,,https://github.com/koposoftware/2022_4_smpark,[],[],,1,0,0,,,0.0,,2,0,0,0,0,45,CSS,CycloneDX
build-info-go,kurly 클론 프로젝트,https://github.com/AWS-Mini-Project-05/Kkurly,[],[],,0,0,0,,,0.0,,3,0,0,0,0,123,Java,CycloneDX
build-info-go,,https://github.com/winter616/E1I4_Project,[],[],,0,1,0,,,0.0,,5,0,0,0,0,34,JavaScript,CycloneDX
build-info-go,A template for making web API with VB.,https://github.com/CoolCoderSuper/CoreAPI,[],[],,0,1,0,,,0.0,,,0,0,0,0,4,Visual,CycloneDX
build-info-go,DX11 테메시아 모작 팀 프로젝트입니다.,https://github.com/SongLomin/DX11_TeamProject_Thymesia,[],[],GPL-3.0 license,0,1,0,,,0.0,,6,0,0,0,0,593,C++,CycloneDX
build-info-go,,https://github.com/eduaguiar281/AlgoritimosMentoria,[],[],,0,2,0,,,0.0,,,0,0,0,0,3,C#,CycloneDX
build-info-go,,https://github.com/JailbreakPapa/BuildFetch-mirror,[],[],,0,1,0,,,0.0,,,0,0,0,0,3,C#,CycloneDX
build-info-go,,https://github.com/PetrovicArmin/OnlineVoting,[],[],,0,1,0,,,0.0,,5,0,0,0,37,151,C#,CycloneDX
build-info-go,,https://github.com/adamaske/MyGE,[],[],,0,1,0,,,0.0,,2,0,0,0,0,90,C++,CycloneDX
build-info-go,,https://github.com/VVSTeam/VVSZadace,[],[],,0,0,1,,,0.0,,4,1,0,0,1,131,C#,CycloneDX
build-info-go,Konzolno programsko rjesenje za izbore,https://github.com/hcehajic/VVS_zadaca1,[],[],,0,1,0,,,0.0,,4,0,2,0,1,116,HTML,CycloneDX
build-info-go,,https://github.com/Dongmin09/Spring-basic,[],[],,0,1,0,,,0.0,,,0,0,0,0,16,HTML,CycloneDX
build-info-go,,https://github.com/nikkhil-ss/Spring-security-Using-H2-Database,[],[],,0,1,0,,,0.0,,,0,0,0,0,1,Java,CycloneDX
build-info-go,,https://github.com/tmeresa19/MVCandFullSpringBoot,[],[],,0,1,0,,,0.0,,,0,0,0,0,2,JavaScript,CycloneDX
build-info-go,,https://github.com/hyunminini/CommunityPage,[],[],,0,1,2,,,0.0,,3,25,0,2,14,131,Java,CycloneDX
build-info-go,국비지원 스프링,https://github.com/gotdori/spring,[],[],,0,1,0,,,0.0,,,0,0,0,0,4,Java,CycloneDX
build-info-go,Enterprise-Grade Continuous Delivery & DevOps Automation Open Source Platform,https://github.com/ovh/cds,[],"['golang', 'devops', 'automation', 'continuous-integration', 'continuous-delivery', 'continuous-deployment', 'hacktoberfest', 'devops-workflow']",BSD-3-Clause license,43000,93,405,58,0.53.0,,24,91,136,1016,4,5441,"5,331",Go,CycloneDX
build-info-go,🐸 Scans your Git repository with JFrog Xray for security vulnerabilities. 🤖,https://github.com/jfrog/frogbot,[],"['python', 'go', 'bot', 'npm', 'gradle', 'maven', 'vulnerability', 'action', 'artifactory', 'jfrog', 'jfrog-xray', 'github-actions']",Apache-2.0 license,238,30,47,73,v2.15.1,,,18,37,45,2,432,483,Go,CycloneDX
build-info-go,JFrog CLI is a client that provides a simple interface that automates access to the JFrog products.,https://github.com/jfrog/jfrog-cli,[],[],Apache-2.0 license,482,63,199,235,2.48.0,0.0,6,61,429,465,18,1296,"2,285",Go,CycloneDX
build-info-go,,https://github.com/jfrog/jfrog-cli-core,[],[],Apache-2.0 license,29,30,46,182,v2.43.3,0.0,,56,20,9,17,926,"2,198",Go,CycloneDX
build-info-go,,https://github.com/Or-Geva/cli,[],[],Apache-2.0 license,0,1,0,25,v2.40.2,0.0,,48,0,0,0,16,"2,023",Go,CycloneDX
build-info-go,All go clients for JFrog products,https://github.com/jfrog/jfrog-client-go,[],[],Apache-2.0 license,229,16,121,164,v1.32.3,0.0,,69,61,33,9,729,"1,374",Go,CycloneDX
build-info-go,,https://github.com/deeptisjfrog/myfrogbot,[],[],Apache-2.0 license,0,1,0,,,0.0,,15,0,0,0,0,264,Go,CycloneDX
build-info-go,,https://github.com/Or-Geva/-jfrog-client-go-or,[],[],Apache-2.0 license,0,1,2,,,0.0,,9,0,0,2,3,998,Go,CycloneDX
build-info-go,,https://github.com/jfrog/jfrog-cli-plugins,[],[],,14,24,18,,,0.0,,14,1,61,1,36,138,Go,CycloneDX
build-info-go,,https://github.com/jfrog/gocmd,[],[],Apache-2.0 license,4,37,13,32,v0.6.0,0.0,,12,0,1,0,49,84,Go,CycloneDX
build-info-go,,https://github.com/actions-marketplace-validations/jfrog_frogbot,[],[],Apache-2.0 license,0,0,0,,,0.0,,14,0,0,0,0,219,Go,CycloneDX
gh-dotnet-generate-sbom,,https://github.com/jc-org1/AccelerateDevOpsPublic,[],"['github', 'devops']",MIT license,0,1,0,,,0.0,,6,1,0,22,148,571,JavaScript,CycloneDX
gh-dotnet-generate-sbom,"Github meta repo. Contains workflow templates (gh actions), ...",https://github.com/myplant-io/.github,[],[],,2,1,0,20,v0.8.3,,,8,3,58,3,58,314,,CycloneDX
gh-dotnet-generate-sbom,Basic service stack v3 facade.,https://github.com/TownSuite/TownSuite.Web.SSV3Adapter,[],[],View license,2,5,0,4,Release 1.0.7,0.0,,2,4,0,5,21,62,C#,CycloneDX
gh-dotnet-generate-sbom,Nmap and NSE command line wrapper in the style of Metasploit,https://github.com/paralax/ObsidianSailboat,[],"['cli', 'command-line', 'service-discovery', 'nmap', 'pentesting', 'appsec', 'hacking-tool', 'security-scanner', 'information-gathering', 'security-tools', 'nmap-scripts', 'nsescript', 'pentest-tool', 'nmap-commands']",BSD-3-Clause license,36,7,6,,,0.0,,2,3,0,0,4,64,C#,CycloneDX
gh-dotnet-generate-sbom,Proof of concept repository to determine how a workflow could be used to output an SBOM (Software Bill of Materials). This particular example is in C#,https://github.com/UKHomeOffice-test/sbom-poc-csharp,[],[],,0,0,0,,,0.0,,,0,0,0,6,15,C#,CycloneDX
gh-dotnet-generate-sbom,This is the companion repository for my book Accelerate DevOps with GitHub (2022). You can find all hands-on labs and other examples from the book here. Please reach out to me if something is broken.,https://github.com/wulfland/AccelerateDevOps,[],"['github', 'devops']",MIT license,29,4,55,12,v1.5,2.0,2,7,48,40,15,763,414,JavaScript,CycloneDX
gh-dotnet-generate-sbom,,https://github.com/UnclesTavern/wulfland-accelerate-devops,[],[],MIT license,0,0,0,,,0.0,,6,0,0,0,0,406,JavaScript,CycloneDX
gh-dotnet-generate-sbom,An open-source tool for auditing your software supply chain stack for security compliance based on a new CIS Software Supply Chain benchmark.,https://github.com/aquasecurity/chain-bench,[],"['go', 'golang', 'security', 'cis', 'software-supply-chain', 'vulnera', 'security-tools', 'devsecops', 'misconfiguration', 'open-policy-agent', 'software-supply-chain-security']",Apache-2.0 license,661,11,58,11,v0.1.7,,,15,16,27,0,60,60,Go,CycloneDX
voltone/rebar3_sbom,"The most scalable open-source MQTT broker for IoT, IIoT, and connected vehicles",https://github.com/emqx/emqx,[],"['mqtt', 'iot', 'coap', 'm2m', 'erlang', 'messaging', 'pubsub', 'message-queue', 'mqtt-broker', 'iot-middleware', 'broker', 'manufacturing', 'iiot', 'mqtt-server', 'lwm2m', 'lorawan', 'mqtt-protocol', 'aiot', 'emqx', 'industry-40']",View license,122000,397,21000,325,EMQX v5.2.1,,,113,202,3524,33,7331,"17,797",Erlang,CycloneDX
cyclonedx-editor-validator,Play with AgoraSDK and have fun! Everything you need to start learning Agora.,https://github.com/AgoraIO/API-Examples,[],[],,258,45,210,25,4.2.2,0.0,,18,73,33,2,249,"1,263",C++,CycloneDX
cyclonedx-editor-validator,iOS app for athletes to record PRs,https://github.com/michaelpginn/PersonalRecords,[],[],,0,1,0,,,0.0,,,0,0,0,0,4,Swift,CycloneDX
cyclonedx-editor-validator,A Swift event bus for UIWebView/WKWebView and JS.,https://github.com/coshx/caravel,[],[],MIT license,148,18,18,20,sea-shell-newt,0.0,,3,1,19,1,19,169,Swift,CycloneDX
sbom-cli-plugin,"Docker Packaging (apk, deb, rpm, static)",https://github.com/docker/packaging,[],[],Apache-2.0 license,24,5,10,,,,,8,5,2,1,157,832,Dockerfile,CycloneDX
sbom-cli-plugin,,https://github.com/khulnasoft-lab/dockerize,[],[],Apache-2.0 license,0,0,0,,,0.0,,,0,0,6,1,16,Dockerfile,CycloneDX
sbom-cli-plugin,"This is a repo for my codes during my research intern in Fudan Mobile Systems and Networking Group , working on crawling GitHub CI tools data via PyGitHub API and data analysis & visualization via Pandas and matplotlib.",https://github.com/AndyLuo1029/CI,[],[],,2,2,0,,,0.0,,,0,0,0,0,23,Python,CycloneDX
sbom-cli-plugin,A Harness step template to generate SBOMs from docker images.,https://github.com/luke-hertert/step-template-generate-sbom,[],[],Apache-2.0 license,0,0,0,,,0.0,,,0,0,0,0,3,,CycloneDX
sbom-cli-plugin,Mirror of the OPNFV Releng Project,https://github.com/opnfv/releng,[],[],View license,12,6,17,,,0.0,,134,2,0,2,0,"8,335",Python,CycloneDX
sbom-cli-plugin,,https://github.com/sujaypillai/multiarcjava,[],[],,2,2,0,,,0.0,,,0,0,0,0,32,Dockerfile,CycloneDX
sbom-cli-plugin,Plugins for integrating ACI with container orchestration systems,https://github.com/noironetworks/aci-containers,[],[],Apache-2.0 license,40,34,34,,,0.0,,37,1,19,4,1147,"1,759",Go,CycloneDX
sbom-cli-plugin,PKGBUILDs for various free and/or OSS packages,https://github.com/elieux/app-packages,[],[],,0,6,3,,,0.0,,2,0,0,2,0,"4,314",Shell,CycloneDX
sbom-cli-plugin,Scripts for upstream CICD,https://github.com/noironetworks/cicd,[],[],Apache-2.0 license,0,14,0,,,0.0,,3,0,0,1,15,46,Shell,CycloneDX
sbom-cli-plugin,,https://github.com/noironetworks/opflex,[],[],EPL-1.0 license,8,23,11,,,0.0,,30,1,469,1,469,"1,915",C++,CycloneDX
dtrack-audit,DTrackAuditor is the python script to faciliate usage of DependencyTrack in the CI.,https://github.com/thinksabin/DTrackAuditor,[],[],Apache-2.0 license,6,1,11,5,1.2.3,0.0,,4,5,0,9,15,73,Python,CycloneDX
dtrack-audit,Frontend project for the OSS Compass,https://github.com/oss-compass/compass-web,[],"['dashboard', 'analytics']",AGPL-3.0 license,14,3,6,,,,,5,20,66,1,150,572,TypeScript,CycloneDX
dtrack-audit,Meta Data && Feedback for OSS Compass,https://github.com/oss-compass/compass-projects-information,[],[],AGPL-3.0 license,10,2,15,,,0.0,,14,4,7,0,733,"1,671",,CycloneDX
gh-sbom,SBOM generation tool analysis with kglab in terms of accuracy and coverage,https://github.com/nd-crane/sbom-analysis,[],[],Apache-2.0 license,0,4,0,,,0.0,,3,0,0,0,0,56,HTML,CycloneDX
gh-sbom,,https://github.com/maguowei/today,[],[],MIT license,9,2,2,,,0.0,,2,0,0,2,0,"10,830",Python,CycloneDX
gh-sbom,Autonomous (self-hosted) BitTorrent DHT search engine suite.,https://github.com/t-richards/magnetico,[],[],,0,1,0,1,latest,0.0,,,0,0,0,0,353,Go,CycloneDX
gh-sbom,Organization profile,https://github.com/devops-actions/.github,[],[],,0,0,0,,,0.0,,4,25,0,2,14,144,,CycloneDX
gh-sbom,Production-ready detection & response queries for osquery,https://github.com/chainguard-dev/osquery-defense-kit,[],"['security', 'threat-hunting', 'osquery', 'defense']",,454,10,27,19,v1.11.0,0.0,,3,0,6,0,315,"1,030",Makefile,CycloneDX
ko-build/ko,Automatically provision and manage TLS certificates in Kubernetes,https://github.com/cert-manager/cert-manager,[],"['letsencrypt', 'tls', 'kubernetes', 'certificate', 'hacktoberfest', 'crd']",Apache-2.0 license,107000,147,19000,170,v1.13.0,0.0,372,404,158,2942,50,3013,"8,047",Go,CycloneDX
ko-build/ko,RabbitMQ eventing components. Knative Source and Broker.,https://github.com/knative-extensions/eventing-rabbitmq,[],[],Apache-2.0 license,83,10,60,46,v1.11.3,0.0,,36,8,192,2,1035,902,Go,CycloneDX
ko-build/ko,issuer-lib is the Go library for building cert-manager issuers.,https://github.com/cert-manager/issuer-lib,[],[],Apache-2.0 license,1,4,3,4,v0.4.0,0.0,,4,0,0,3,64,73,Go,CycloneDX
ko-build/ko,,https://github.com/thall/nixos,[],[],,3,1,1,,,0.0,,,0,0,0,0,77,Nix,CycloneDX
ko-build/ko,📦 The default bucket for Scoop.,https://github.com/ScoopInstaller/Main,[],"['scoop', 'scoop-apps', 'scoop-bucket']",Unlicense license,12000,33,800,,,,,678,36,2426,13,2581,"43,522",PowerShell,CycloneDX
ko-build/ko,🚅Track development velocity,https://github.com/cncf/velocity,[],['cncf'],Apache-2.0 license,148,27,50,,,0.0,,7,2,13,0,14,"1,023",Shell,CycloneDX
ko-build/ko,"CNCF Technical Advisory Group on Contributor Strategy -- maintainer relations, building up contributors, governance, graduation, and more.",https://github.com/cncf/tag-contributor-strategy,[],[],Apache-2.0 license,130,25,89,,,,,34,68,77,10,370,906,HTML,CycloneDX
ko-build/ko,适合中国大陆的 Scoop buckets 代理镜像库。从多个开源 bucket 仓库同步更新，包含应用 1.6w+。,https://github.com/lzwme/scoop-proxy-cn,[],"['scoop', 'scoop-apps', 'scoop-bucket']",MIT license,65,1,1,,,0.0,,2,0,28,0,0,283,Batchfile,CycloneDX
ko-build/ko,To test actions,https://github.com/aliok/tag-contributor-strategy-tmp,[],[],Apache-2.0 license,0,1,0,,,0.0,,,0,0,3,0,4,HTML,CycloneDX
ko-build/ko,"Scoop Meta-bucket with all the apps in Scoop, always updated. One bucket for all your needs with the latest version of every app.",https://github.com/okibcn/ScoopMaster,[],"['database', 'apps', 'bucket', 'scoop', 'manifests', 'latest']",Unlicense license,43,3,1,1,DATABASES,0.0,,2,15,17,1,1,"10,426",PowerShell,CycloneDX
ko-build/ko,中国用户能用的 Scoop 应用库，每日同步 Scoop 的官方库，加速应用的下载速度,https://github.com/duzyn/scoop-cn,[],"['scoop', 'scoop-apps', 'scoop-bucket']",MIT license,102,2,3,,,,,5,1,3,0,1,79,PowerShell,CycloneDX
ko-build/ko,An RSS feed for seeing when new homebrew formulae are added.,https://github.com/atheken/newbrew,[],[],,0,1,0,,,0.0,,2,0,0,0,0,65,Makefile,CycloneDX
ko-build/ko,copy from scoop-cn project,https://github.com/ExceptionsOccur/scoop-mirror,[],[],,0,1,0,,,0.0,,,0,0,0,0,187,PowerShell,CycloneDX
ko-build/ko,📦 General development tools for applications and games and pretty much everything else too :) . Created and maintained by Andrew Poženel - anderlli0053 . 📦,https://github.com/anderlli0053/DEV-tools,[],"['scoop', 'scoop-apps', 'scoop-tools', 'scoop-bucket', 'scoop-buckets', 'scoop-bucket-autoupdate', 'scoop-search', 'scoop-bucket-backup']",Unlicense license,70,7,15,,,,,10,9,155,0,26,"66,959",PowerShell,CycloneDX
ko-build/ko,📈various reports generated from DevStats databases,https://github.com/cncf/devstats-reports,[],[],Apache-2.0 license,8,5,5,,,0.0,,,0,0,0,0,210,Shell,CycloneDX
ko-build/ko,Auto-mirror of scoopinstaller/scoop-main bucket,https://github.com/rivy/scoop.bucket.scoop-main,[],[],,11,2,7,,,0.0,,,0,3,0,3,"2,224",Perl,CycloneDX
ko-build/ko,,https://github.com/Ryanjiena/Breathe,[],[],Unlicense license,2,0,2,,,,,5,1,15,0,5,"6,650",PowerShell,CycloneDX
ko-build/ko,Main package repository for production Wolfi images,https://github.com/wolfi-dev/os,[],['wolfi'],View license,500,10,93,,,0.0,,64,64,462,58,5347,"10,865",Shell,CycloneDX
ko-build/ko,Shipwright - a framework for building container images on Kubernetes,https://github.com/shipwright-io/build,[],['hacktoberfest'],Apache-2.0 license,534,15,92,14,Shipwright Build release v0.11.0,16.0,22,39,117,318,9,940,"1,746",Go,CycloneDX
ko-build/ko,Catalog of shared Tasks and Pipelines.,https://github.com/tektoncd/catalog,[],"['task', 'catalog', 'pipeline', 'k8s', 'hacktoberfest', 're-useable', 'tekton']",Apache-2.0 license,609,18,542,,,0.0,1,180,20,261,13,891,"1,058",Shell,CycloneDX
ko-build/ko,CLOMonitor is a tool that periodically checks open source projects repositories to verify they meet certain project health best practices,https://github.com/cncf/clomonitor,[],[],Apache-2.0 license,77,9,35,,,,,20,9,85,5,1174,645,TypeScript,CycloneDX
ko-build/ko,Open source analysis tools,https://github.com/X-lab2017/open-digger,[],"['github', 'data-analysis', 'hacktoberfest', 'openrank']",Apache-2.0 license,252,19,76,2,Labeled_data_release_v0.0.2,,,39,20,488,2,872,775,Jupyter,CycloneDX
ko-build/ko,A Local development example for Open Match.,https://github.com/castaneai/openmatch-local-dev,[],"['openmatch', 'open-match']",MIT license,4,1,2,,,0.0,,,0,1,0,1,40,Go,CycloneDX
ko-build/ko,"Renames and transforms the tls.crt, tls.key, and ca.crt keys from your Kubernetes Secret resources.",https://github.com/maelvls/secret-transform,[],"['tls', 'certificate', 'x509', 'cert-manager']",,4,3,1,3,v0.3.0,1.0,,,0,1,0,2,16,Go,CycloneDX
ko-build/ko,,https://github.com/deideirui/github-trending-crawler,[],[],,11,2,7,,,0.0,,,0,0,0,0,844,JavaScript,CycloneDX
ko-build/ko,Platform Engineering on Kubernetes :: Book Examples,https://github.com/salaboy/platforms-on-k8s,[],[],Apache-2.0 license,42,4,19,,,0.0,,10,5,2,3,39,331,HTML,CycloneDX
ko-build/ko,,https://github.com/ko-build/setup-ko,[],[],Apache-2.0 license,34,2,11,6,v0.6,1.0,,6,0,2,3,11,47,Go,CycloneDX
ko-build/ko,Dynamically generated view for Kubernetes Ingress objects.,https://github.com/wilsonehusin/ingress-directory,[],"['kubernetes', 'dashboard', 'ingress']",MIT license,0,2,0,,,1.0,,,0,0,0,0,22,Go,CycloneDX
ko-build/ko,,https://github.com/mattfenwick/scaling,[],[],GPL-3.0 license,0,3,0,,,0.0,,,0,0,0,0,69,Go,CycloneDX
ko-build/ko,Collaborate with your flatmates,https://github.com/FlatTrackio/FlatTrack,[],"['javascript', 'docker', 'kubernetes', 'golang', 'community', 'vuejs', 'cloud', 'gitlab', 'docker-compose', 'containers', 'gitlab-ci', 'collaboration', 'flat', 'gitlab-migrated', 'community-house']",AGPL-3.0 license,5,2,0,,,0.0,,,11,9,11,9,"1,082",Go,CycloneDX
