format,repo_link,tool_mention_link,tool_used,tool_link,search_key,language_filter
SPDX,https://github.com/sethmlarson/cpython-sbom,https://github.com/sethmlarson/cpython-sbom/blob/96e8cfaa5bf91cf5ca1a466ff4c8c77b225b5734/build-sbom.py,tools-python,https://github.com/spdx/tools-python,tools-python,Python
SPDX,https://github.com/LLNL/Surfactant,https://github.com/LLNL/Surfactant/blob/f9903900786b1d5feabba6df8eb984adcb0d6059/surfactant/output/spdx_writer.py,tools-python,https://github.com/spdx/tools-python,tools-python,Python
SPDX,https://github.com/williamfzc/sbom-rule-diff,https://github.com/williamfzc/sbom-rule-diff/blob/cc10819bfa12d5bc2a7322f81c166f1be1f84b08/examples/diff.py,tools-python,https://github.com/spdx/tools-python,tools-python,Python
SPDX,https://github.com/spdx/ntia-conformance-checker,https://github.com/spdx/ntia-conformance-checker/blob/cbafec78e9ab58cd245d7a8914a88784a06ed188/ntia_conformance_checker/sbom_checker.py,tools-python,https://github.com/spdx/tools-python,tools-python,Python
SPDX,https://github.com/spdx/spdx-online-tools,https://github.com/spdx/spdx-online-tools/blob/bc870624af1802746caba7f04b418d875e60b3b7/src/src/version.py,tools-java,https://github.com/spdx/tools-java,tools-java,Python
SPDX,https://github.com/goneall/spdx-model-to-java,https://github.com/goneall/spdx-model-to-java/blob/67dbd6e9984a47c8455e8fddfeaf2f1a49ea8e11/src/main/java/org/spdx/tools/model2java/OwlToJava.java,tools-java,https://github.com/spdx/tools-java,tools-java,Java
SPDX,https://github.com/spdx/spdx-to-osv,https://github.com/spdx/spdx-to-osv/blob/6cfe532cdcc94359c0d4653e6395b644a1d82c7f/src/test/java/org/spdx/spdx_to_osv/DownloadLocationParserTest.java,tools-java,https://github.com/spdx/tools-java,tools-java,Java
SPDX,https://github.com/chris-toenjes-deye/salus-spdx-to-osv,https://github.com/chris-toenjes-deye/salus-spdx-to-osv/blob/cf22fa2a8cd1e2195731e1905e33345d3bfc40cd/src/test/java/org/spdx/spdx_to_osv/ExternalRefParserTest.java,tools-java,https://github.com/spdx/tools-java,tools-java,Java
SPDX,https://github.com/fossology/fossology,https://github.com/fossology/fossology/blob/77bf65f7fe3c771f85d10bbeb1b17faf4c7419b1/src/spdx2/agent_tests/Functional/schedulerTest.php,tools-java,https://github.com/spdx/tools-java,tools-java,Php
SPDX,https://github.com/spdx/spdx-examples,https://github.com/spdx/spdx-examples/blob/26fa3580e5e6d52bac1329de54ac49b1d4e4ebac/presentations/OSS-NA-2023/SPDXVersion2.3/01-MinimalSBOM.json,tools-java,https://github.com/spdx/tools-java,tools-java,JSON
SPDX,https://github.com/chainguard-dev/actions,https://github.com/chainguard-dev/actions/blob/1c34825cf83b5fae57a7f303af3afe4c239bbe56/setup-spdx/action.yaml,tools-java,https://github.com/spdx/tools-java,tools-java,YAML
SPDX,https://github.com/Open-Source-Compliance/package-analysis,https://github.com/Open-Source-Compliance/package-analysis/blob/b577f02aa9e9eb4b635b552278d81d547cdd4f39/.github/workflows/spdx-tools-java.yml,tools-java,https://github.com/spdx/tools-java,tools-java,YAML
SPDX,https://github.com/opossum-tool/examples,https://github.com/opossum-tool/examples/blob/4f1080d0e8cea706d869ddf5a2565463c89b89ed/build_examples.sh,tools-java,https://github.com/spdx/tools-java,tools-java,Shell
SPDX,https://github.com/eclipse-sw360/sw360.website.published,https://github.com/eclipse-sw360/sw360.website.published/blob/d514d3ec0ee759a257b7d04b424100bfa5ce1be2/docs/userguide/index.xml,tools-java,https://github.com/spdx/tools-java,tools-java,XML
SPDX,https://github.com/kubernetes-sigs/bom,https://github.com/kubernetes-sigs/bom/blob/81ea21e6bb526f7fa5238c056e1c015724a5250e/pkg/spdx/document.go,tools-java,https://github.com/spdx/tools-java,tools-java,Go
SPDX,https://github.com/eclipse-sw360/sw360,https://github.com/eclipse-sw360/sw360/blob/c0dbccfd57714dc26a7037ece80ef207f04bc347/backend/src/src-moderation/src/main/java/org/eclipse/sw360/moderation/ModerationHandler.java,spdx-maven-plugin,https://github.com/spdx/spdx-maven-plugin,spdx-maven-plugin,Java
SPDX,https://github.com/spdx/tools,https://github.com/spdx/tools/blob/bc35e25dacb728bf8332b82b509bb3efacd6c64e/src/org/spdx/rdfparser/SPDXDocumentFactory.java,spdx-maven-plugin,https://github.com/spdx/spdx-maven-plugin,spdx-maven-plugin,Java
SPDX,https://github.com/yevster/spdx-edit,https://github.com/yevster/spdx-edit/blob/b66e36ae425331a48cd2c786984086d7c73c9cf8/src/main/java/spdxedit/NewPackageDialog.java,spdx-maven-plugin,https://github.com/spdx/spdx-maven-plugin,spdx-maven-plugin,Java
SPDX,https://github.com/OpenTOSCA/license-engine,https://github.com/OpenTOSCA/license-engine/blob/ebf2f4a2a750feb31d3e6eff8fdd22dab4c00d65/src/main/java/resus/licenseengine/utils/LicenseUtils.java,spdx-maven-plugin,https://github.com/spdx/spdx-maven-plugin,spdx-maven-plugin,Java
SPDX,https://github.com/zvr/hub-spdx,https://github.com/zvr/hub-spdx/blob/640e9f5db3de44ae897e0e67b30741da08d460a1/src/main/java/com/blackducksoftware/integration/hub/spdx/spdx/SpdxPkg.java,spdx-maven-plugin,https://github.com/spdx/spdx-maven-plugin,spdx-maven-plugin,Java
SPDX,https://github.com/pezra/pretty-printer,https://github.com/pezra/pretty-printer/blob/0ed7ea960f96c673d8886a30827acad71cc0a44a/src/org/spdx/spdxspreadsheet/SpreadsheetToRDF.java,spdx-maven-plugin,https://github.com/spdx/spdx-maven-plugin,spdx-maven-plugin,Java
SPDX,https://github.com/uOttawa-Nanda-Lab/Flakify,https://github.com/uOttawa-Nanda-Lab/Flakify/blob/237ba2872aef8c8cb26e59f7f139120e0dee18d7/dataset/IDoFT/IDoFT_class_files/cf965bc2fa99e1c5ca23f992f18cef48c08dec9f.TestPackageSheet-testDeclaredLicenseCol.java,spdx-maven-plugin,https://github.com/spdx/spdx-maven-plugin,spdx-maven-plugin,Java
SPDX,https://github.com/swmuir/khie,https://github.com/swmuir/khie/blob/522f4bd14ce88192847a5721f879ce9b166b3849/fhir/plugins/org.eclipse.mdht.fhir.xsd/src/org/hl7/fhir/FhirFactory.java,spdx-maven-plugin,https://github.com/spdx/spdx-maven-plugin,spdx-maven-plugin,Java
SPDX,https://github.com/spdx/cdx2spdx,https://github.com/spdx/cdx2spdx/blob/eef430c9f879efd13863286cbcca369f7be9dce5/src/main/java/org/spdx/cdx2spdx/CycloneSpdxConverter.java,spdx-maven-plugin,https://github.com/spdx/spdx-maven-plugin,spdx-maven-plugin,Java
SPDX,https://github.com/gridgentoo/geode,https://github.com/gridgentoo/geode/blob/209df33fb46aab820bd9ba14dfe7589688097d8d/geode-protobuf/src/distributedTest/java/org/apache/geode/internal/protocol/protobuf/v1/operations/GetAndPutJsonDocumentsDUnitTest.java,spdx-maven-plugin,https://github.com/spdx/spdx-maven-plugin,spdx-maven-plugin,Java
SPDX,https://github.com/spdx/spdx-gradle-plugin,https://github.com/spdx/spdx-gradle-plugin/blob/0f6da3250d0ac0f08422e604370e33a91c7b209c/src/main/java/org/spdx/sbom/gradle/utils/SpdxDocumentBuilder.java,spdx-maven-plugin,https://github.com/spdx/spdx-maven-plugin,spdx-maven-plugin,Java
SPDX,https://github.com/spdx/spdx-java-rdf-store,https://github.com/spdx/spdx-java-rdf-store/blob/d4f12130de3c88d2a5502ea38a939e669c731a22/src/test/java/org/spdx/library/model/SpdxFileTest.java,spdx-maven-plugin,https://github.com/spdx/spdx-maven-plugin,spdx-maven-plugin,Java
SPDX,https://github.com/spdx/spdx-java-jackson-store,https://github.com/spdx/spdx-java-jackson-store/blob/80d4daeb016412b4191c5322b3fcbd99e59f0460/src/test/java/org/spdx/jacksonstore/MultiFormatStoreTest.java,spdx-maven-plugin,https://github.com/spdx/spdx-maven-plugin,spdx-maven-plugin,Java
SPDX,https://github.com/spdx/spdx-java-spreadsheet-store,https://github.com/spdx/spdx-java-spreadsheet-store/blob/23dbbd0f1868bf0203dba2f6cb4d59661ed28ecf/src/test/java/org/spdx/spreadsheetstore/ReviewersSheetTest.java,spdx-maven-plugin,https://github.com/spdx/spdx-maven-plugin,spdx-maven-plugin,Java
SPDX,https://github.com/Ti-tanium/Software-Test-Project,https://github.com/Ti-tanium/Software-Test-Project/blob/7e230bf78599141d078d5fee42b19144f48b1157/Flakify/dataset/IDoFT/IDoFT_class_files/cf965bc2fa99e1c5ca23f992f18cef48c08dec9f.TestPackageSheet-testDeclaredLicenseCol.java,spdx-maven-plugin,https://github.com/spdx/spdx-maven-plugin,spdx-maven-plugin,Java
SPDX,https://github.com/swmuir/knarts,https://github.com/swmuir/knarts/blob/09f6c0a0c7429399720278feea51af4cad916c75/fhir/plugins/org.eclipse.mdht.fhir.xsd/src/org/hl7/fhir/FhirFactory.java,spdx-maven-plugin,https://github.com/spdx/spdx-maven-plugin,spdx-maven-plugin,Java
SPDX,https://github.com/moleske/geode-protobuf,https://github.com/moleske/geode-protobuf/blob/db5c0e3411c493519cbb082f589a4a6ab19d96dd/geode-protobuf/src/distributedTest/java/org/apache/geode/internal/protocol/protobuf/v1/operations/GetAndPutJsonDocumentsDUnitTest.java,spdx-maven-plugin,https://github.com/spdx/spdx-maven-plugin,spdx-maven-plugin,Java
SPDX,https://github.com/rohankumardubey/geode,https://github.com/rohankumardubey/geode/blob/280642a655a21199d7f8ca0f4c624edd5b68164e/geode-protobuf/src/distributedTest/java/org/apache/geode/internal/protocol/protobuf/v1/operations/GetAndPutJsonDocumentsDUnitTest.java,spdx-maven-plugin,https://github.com/spdx/spdx-maven-plugin,spdx-maven-plugin,Java
SPDX,https://github.com/BabelZilla/WTS,https://github.com/BabelZilla/WTS/blob/7a3108039563722650ba5833a2d724ed234a3fe6/app/database/migrations/2014_06_18_164140_create_spdx_license_list_table.php,spdx-maven-plugin,https://github.com/spdx/spdx-maven-plugin,spdx-maven-plugin,Php
SPDX,https://github.com/NodeSecure/licenses-conformance,https://github.com/NodeSecure/licenses-conformance/blob/cc960ed69151b7009e74507682a005ff42b35111/index.js,spdx-maven-plugin,https://github.com/spdx/spdx-maven-plugin,spdx-maven-plugin,JavaScript
SPDX,https://github.com/JetBrains/kotlin,https://github.com/JetBrains/kotlin/blob/1a36a06a078a60b90e2c2cde04c93ee08b8d3ad6/repo/artifacts-tests/src/test/resources/org/jetbrains/kotlin/kotlin-project/kotlin-project.pom,spdx-maven-plugin,https://github.com/spdx/spdx-maven-plugin,spdx-maven-plugin,XML
SPDX,https://github.com/opossum-tool/OpossumUI,https://github.com/opossum-tool/OpossumUI/blob/82eafd4fe076dd2bf52f2c3c2a6390d9c4f5aa6e/src/ElectronBackend/spdxTools/spdxTools.ts,spdx-maven-plugin,https://github.com/spdx/spdx-maven-plugin,spdx-maven-plugin,TypeScript
SPDX,https://github.com/fullsushidev/qmstr,https://github.com/fullsushidev/qmstr/blob/73a5168e9572ef7020a211dce02be9cad180faa8/Gopkg.toml,tools-golang,https://github.com/spdx/tools-golang,tools-golang,TOML
SPDX,https://github.com/elastic/cloudbeat,https://github.com/elastic/cloudbeat/blob/938f8b8174f4608c42599a4138c1499646455385/.buildkite/scripts/generate_notice.py,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Python
SPDX,https://github.com/uncefact/project-vckit,https://github.com/uncefact/project-vckit/blob/2adf8de813a1bfd2499f5a65d9fbb09e8ac45618/packages/example-documents/src/examples/SoftwareBillofMaterialsCredential.json,tools-golang,https://github.com/spdx/tools-golang,tools-golang,JSON
SPDX,https://github.com/gnoliyil/fuchsia,https://github.com/gnoliyil/fuchsia/blob/bc81409a0527580432923c30fbbb44aba677b57d/tools/check-licenses/directory/_config.json,tools-golang,https://github.com/spdx/tools-golang,tools-golang,JSON
SPDX,https://github.com/OR13/undocumented-credential-claims,https://github.com/OR13/undocumented-credential-claims/blob/7dda87c3602060fb63830205da10c9c804b53ceb/docs/data/SoftwareBillOfMaterialsCertificate.json,tools-golang,https://github.com/spdx/tools-golang,tools-golang,JSON
SPDX,https://github.com/tran-simon/fuchsia,https://github.com/tran-simon/fuchsia/blob/208171b16800d5b127b53a4a4cf5e9f3baa863e0/tools/check-licenses/directory/_config.json,tools-golang,https://github.com/spdx/tools-golang,tools-golang,JSON
SPDX,https://github.com/w3c-ccg/traceability-vocab,https://github.com/w3c-ccg/traceability-vocab/blob/d263b52f0f905576687651e7315342fd8be22bf1/docs/openapi/components/schemas/credentials/SoftwareBillofMaterialsCredential.yml,tools-golang,https://github.com/spdx/tools-golang,tools-golang,YAML
SPDX,https://github.com/anchore/grype-db,https://github.com/anchore/grype-db/blob/f037fae3bc2ac14ad62b3ff90a49de5cf3986902/.bouncer.yaml,tools-golang,https://github.com/spdx/tools-golang,tools-golang,YAML
SPDX,https://github.com/NeXTLinux/gochangelog,https://github.com/NeXTLinux/gochangelog/blob/57969de46f5ab6d63aae258ba474098706b53a28/.bouncer.yaml,tools-golang,https://github.com/spdx/tools-golang,tools-golang,YAML
SPDX,https://github.com/jasona7/ChatCVE,https://github.com/jasona7/ChatCVE/blob/1896801bc3e9f643bbb9b2f77a600abcad0b7adc/.bouncer.yaml,tools-golang,https://github.com/spdx/tools-golang,tools-golang,YAML
SPDX,https://github.com/anchore/go-logger,https://github.com/anchore/go-logger/blob/c21dafa1ec5ae5252b5fb5b0d775fe72eef52145/.bouncer.yaml,tools-golang,https://github.com/spdx/tools-golang,tools-golang,YAML
SPDX,https://github.com/khulnasoft-lab/go-logger,https://github.com/khulnasoft-lab/go-logger/blob/d7be2e5a3d3e7a6502879a9d2ac2279378612b17/.bouncer.yaml,tools-golang,https://github.com/spdx/tools-golang,tools-golang,YAML
SPDX,https://github.com/khulnasoft-lab/changelogger,https://github.com/khulnasoft-lab/changelogger/blob/a5f5798de1ad8601f654bcfd47ec5fccf1744481/.bouncer.yaml,tools-golang,https://github.com/spdx/tools-golang,tools-golang,YAML
SPDX,https://github.com/GoogleContainerTools/distroless,https://github.com/GoogleContainerTools/distroless/blob/0aaf3a9a08c66b7f3dda323be174251a98e11ced/private/pkg/debian_spdx.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/moby/buildkit,https://github.com/moby/buildkit/blob/b4471c644e178cb3bd6db6835a6c7a2d230fe1f3/exporter/containerimage/attestations.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/opensbom-generator/spdx-sbom-generator,https://github.com/opensbom-generator/spdx-sbom-generator/blob/4879a906f7e5d331570e6ad0986c4c896580caa6/pkg/runner/dochandlers/v23/v23.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/aosp-mirror/platform_build,https://github.com/aosp-mirror/platform_build/blob/4f6eb3112f403636b07bd58b618b5817f0357640/tools/compliance/cmd/sbom/sbom.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/swinslow/spdxify,https://github.com/swinslow/spdxify/blob/28c82a13bb3984274c98cac88e713af50bb95367/pkg/spdxify/config.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/Azure/obom,https://github.com/Azure/obom/blob/09d8f02867aaa3c7428aaa732dc7642882c9a638/pkg/oras.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/mchmarny/disco,https://github.com/mchmarny/disco/blob/56c06d07c9742f607b62818b1cdf517fd6237920/pkg/scanner/trivy/package.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/vmware-samples/sbom-composer,https://github.com/vmware-samples/sbom-composer/blob/bfb8542973b08e7940b5446499857aa4072e0a74/parser/document.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/opensbom-generator/sbom-composer,https://github.com/opensbom-generator/sbom-composer/blob/bd863f8a208244e5f3abf8be40b81fba3228a612/parser/load.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/QMSTR/qmstr,https://github.com/QMSTR/qmstr/blob/77f29045f45c7109e34130e6f468f4b7b287f604/modules/reporters/package-manifest-reporter/pkg_manifestreporter.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/riehlegroup/product-model-toolkit,https://github.com/riehlegroup/product-model-toolkit/blob/a87f5102ae7f8eff9dd450c5a97d6f91adbc15c1/pkg/http/rest/handlers.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/mmogylenko/rules_deb_packages,https://github.com/mmogylenko/rules_deb_packages/blob/3bb840ba4a9d9be580b86fc7f286b6570d788ac0/cmd/debian_spdx/debian_spdx.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/swinslow/npm-spdx,https://github.com/swinslow/npm-spdx/blob/845e70c8a28fd0083ea90fe3b30983c0b1d5103a/pkg/spdxpackages/spdxpackages.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/swinslow/spdx-oin,https://github.com/swinslow/spdx-oin/blob/91c146a6c760134bd0d5d424a039a9473185c6f0/main.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/docker/go-imageinspect,https://github.com/docker/go-imageinspect/blob/e405fbd0dd06cd547c60f0269642e0a3bed14e94/sbom.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/swinslow/cncf-exceptions-maker,https://github.com/swinslow/cncf-exceptions-maker/blob/12bc48b77515ea5cbe2699756bf19f0618858a84/main.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/project-stacker/stacker-bom,https://github.com/project-stacker/stacker-bom/blob/1cfdda339e33703611cfbd513969fc1859a74dbb/pkg/bom/adapter.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/earthly/buildkit,https://github.com/earthly/buildkit/blob/8df7c52e603ee6db6a471fcb7f6a85a407f611f4/exporter/containerimage/attestations.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/AOSP-14-RMX2020/platform_build,https://github.com/AOSP-14-RMX2020/platform_build/blob/4531062cb664dfa57f26a3288afbf1c35d3d4f26/tools/compliance/cmd/sbom/sbom.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/Exynos-AOSP-Master/android_build,https://github.com/Exynos-AOSP-Master/android_build/blob/0badc2e9665294419043e3f39d0cd88e4022d20c/tools/compliance/cmd/sbom/sbom.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/fullsushidev/qmstr-1,https://github.com/fullsushidev/qmstr-1/blob/e2d0401f804ffeed8c7e2aafdd22b7889504cf15/modules/reporters/package-manifest-reporter/pkg_manifestreporter.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/deislabs/ratify,https://github.com/deislabs/ratify/blob/c4dee7adac932ad04913aa291a5bf9b2f169efde/plugins/verifier/sbom/sbom.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/spdx/gordf,https://github.com/spdx/gordf/blob/b735bd5aac89fe25cad4ef488a95bc00ea549edd/examples/1-xmlread/exampleXmlReader.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/ion-channel/ion-connect,https://github.com/ion-channel/ion-connect/blob/b06a5b6ce8433ccf6121da99366dc3e2b6eb422b/cmd/project.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/nydusaccelerator/buildkit,https://github.com/nydusaccelerator/buildkit/blob/12dde200dfa5f8ae3120b0a812adf5e2769b90ad/exporter/containerimage/attestations.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/lf-edge/eve,https://github.com/lf-edge/eve/blob/7bf73aec49f561b2d15c3bdf0ae954bb7e2b8f77/tools/dockerfile-add-scanner/cli/scan.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/in-toto/in-toto-golang,https://github.com/in-toto/in-toto-golang/blob/cb1ee0a8fe067f8149a2a0334c39186d729f3840/in_toto/attestations.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/sajayantony/obom_cli,https://github.com/sajayantony/obom_cli/blob/9c04f0b19aef7590aa890cde1fda7d944bf4a9ee/internal/sbom.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/swinslow/peridot-agents,https://github.com/swinslow/peridot-agents/blob/84d964bda07401cb33ffd6f75ee02eba5f06e2c8/pkg/idsearcher/idsearcher.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/purpleidea/yesiscan,https://github.com/purpleidea/yesiscan/blob/a9f8980f4f152aa15610bec090c7c6503db8ee6f/backend/spdx.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/verifa/sbom-merge,https://github.com/verifa/sbom-merge/blob/7870eaea8707c7af2d01be7334ab158ece86f7e5/main.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/swinslow/kernel-spdx-ids,https://github.com/swinslow/kernel-spdx-ids/blob/546052dc08e7d2c670f8e86f897fca345226b0c6/kernel-spdx-ids.go,tools-golang,https://github.com/spdx/tools-golang,tools-golang,Go
SPDX,https://github.com/cri-o/cri-o,https://github.com/cri-o/cri-o/blob/33869afc24bb289be1c9e2999ea7cd510fde028e/Makefile,bom,https://github.com/kubernetes-sigs/bom,bom,Makefile
SPDX,https://github.com/nix-community/nur-combined,https://github.com/nix-community/nur-combined/blob/252517829af8d292c139fd5274ebcd500dc2b657/repos/j-k/pkgs/kubernetes-bom/default.nix,bom,https://github.com/kubernetes-sigs/bom,bom,Nix
SPDX,https://github.com/06kellyjac/nur-packages,https://github.com/06kellyjac/nur-packages/blob/5cffbf4e0f61c1ee4db3e1e441902f1912853426/pkgs/kubernetes-bom/default.nix,bom,https://github.com/kubernetes-sigs/bom,bom,Nix
SPDX,https://github.com/dims/k8s-code.appspot.com,https://github.com/dims/k8s-code.appspot.com/blob/d77c2ee80a6b74a89b3df115ada6d5b49c042441/codesearch.k8s.io/config.json,bom,https://github.com/kubernetes-sigs/bom,bom,JSON
SPDX,https://github.com/kubernetes/test-infra,https://github.com/kubernetes/test-infra/blob/bdcc5897934b434f1b85eaa5e3de1fcfd15359e2/config/jobs/kubernetes-sigs/bom/bom-presubmits.yaml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/kubernetes/community,https://github.com/kubernetes/community/blob/e21b2993eb40e128ec7afc77d1a6c044b81adf93/sigs.yaml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/puerco/release-actions,https://github.com/puerco/release-actions/blob/25cef8e016f4604e841c186fde625dc13ead91e0/setup-bom/action.yml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/dokc/operator-feature-matrix,https://github.com/dokc/operator-feature-matrix/blob/a75abf8aef67e9ce00ac90d2b415178136dc4d0b/postgres/spec/feature_matrix.yaml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/midokura/gha-devops,https://github.com/midokura/gha-devops/blob/542704a9bb4b2d12cf99491e5c9d98ce3b02b0ed/oss-license-check-docker/action.yaml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/RobertKielty/hook-plugin-docker-action,https://github.com/RobertKielty/hook-plugin-docker-action/blob/65ea71b67c812dd1bd2c43c8c935ee92ca9e46c0/plugins.yaml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/kubewarden/github-actions,https://github.com/kubewarden/github-actions/blob/3803f05360d9a30415a0f3033761218b0d59e2ab/kubernetes-bom-installer/action.yml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/gridgentoo/uber-kubernetes-test-infra,https://github.com/gridgentoo/uber-kubernetes-test-infra/blob/b6a11bc8e6b017e0856a4aea0c89d6f573d6ec2e/config/jobs/image-pushing/k8s-staging-bom.yaml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/MadhavJivrajani/owners-counts,https://github.com/MadhavJivrajani/owners-counts/blob/d12de874c6019c95e892c7110c4d342b706438a6/sigs.yaml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/cpanato/kubepug-installer,https://github.com/cpanato/kubepug-installer/blob/517e61e68a053b2af6e2feddb21bfd62a6d3ac38/action.yml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/Prow-Cluster-Bot/prow-config,https://github.com/Prow-Cluster-Bot/prow-config/blob/13f30bca3712edc7928a326d01a862e4d7e75040/config/prow/plugins.yaml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
